DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-07-31,F:Free,,A:Normal value,147.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-08-31,F:Free,,A:Normal value,146.72
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-09-30,F:Free,,A:Normal value,148.57
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-10-31,F:Free,,A:Normal value,151.23
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-11-30,F:Free,,A:Normal value,151.48
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-12-31,F:Free,,A:Normal value,150.3
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-01-31,F:Free,,A:Normal value,152.45
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-02-28,F:Free,,A:Normal value,152.57
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-03-31,F:Free,,A:Normal value,152.6
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-04-30,F:Free,,A:Normal value,157.83
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-05-31,F:Free,,A:Normal value,162.44
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-06-30,F:Free,,A:Normal value,162.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-07-31,F:Free,,A:Normal value,162.04
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-08-31,F:Free,,A:Normal value,161.22
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-09-30,F:Free,,A:Normal value,161.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-10-31,F:Free,,A:Normal value,162.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-11-30,F:Free,,A:Normal value,160.18
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-12-31,F:Free,,A:Normal value,160.88
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-01-31,F:Free,,A:Normal value,160.02
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-02-29,F:Free,,A:Normal value,157.75
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-03-31,F:Free,,A:Normal value,152.44
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-04-30,F:Free,,A:Normal value,152.42
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-05-31,F:Free,,A:Normal value,145.52
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-06-30,F:Free,,A:Normal value,143.28
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-07-31,F:Free,,A:Normal value,142.08
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-08-31,F:Free,,A:Normal value,145.07
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-09-30,F:Free,,A:Normal value,139.98
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-10-31,F:Free,,A:Normal value,137.01
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-11-30,F:Free,,A:Normal value,139.69
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-12-31,F:Free,,A:Normal value,138.52
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-01-31,F:Free,,A:Normal value,138.72
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-02-28,F:Free,,A:Normal value,140.38
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-03-31,F:Free,,A:Normal value,134.74
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-04-30,F:Free,,A:Normal value,135.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-05-31,F:Free,,A:Normal value,136.79
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-06-30,F:Free,,A:Normal value,137.27
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-07-31,F:Free,,A:Normal value,134.84
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-08-31,F:Free,,A:Normal value,134.08
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-09-30,F:Free,,A:Normal value,132.55
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-10-31,F:Free,,A:Normal value,135.71
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-11-30,F:Free,,A:Normal value,135.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-12-31,F:Free,,A:Normal value,136.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-01-31,F:Free,,A:Normal value,139.15
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-02-28,F:Free,,A:Normal value,140.01
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-03-31,F:Free,,A:Normal value,142.49
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-04-30,F:Free,,A:Normal value,145.76
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-05-31,F:Free,,A:Normal value,145.1
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-06-30,F:Free,,A:Normal value,144.29
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-07-31,F:Free,,A:Normal value,140.63
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-08-31,F:Free,,A:Normal value,140.14
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-09-30,F:Free,,A:Normal value,140.67
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-10-31,F:Free,,A:Normal value,141.71
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-11-30,F:Free,,A:Normal value,140.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-12-31,F:Free,,A:Normal value,141.74
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-01-31,F:Free,,A:Normal value,139.6
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-02-28,F:Free,,A:Normal value,138.61
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-03-31,F:Free,,A:Normal value,138.76
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-04-30,F:Free,,A:Normal value,138.66
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-05-31,F:Free,,A:Normal value,136.83
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-06-30,F:Free,,A:Normal value,136.9
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-07-31,F:Free,,A:Normal value,138.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-08-31,F:Free,,A:Normal value,134.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-09-30,F:Free,,A:Normal value,131.14
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-10-31,F:Free,,A:Normal value,127.54
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-11-30,F:Free,,A:Normal value,124.19
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-12-31,F:Free,,A:Normal value,121.22
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-01-31,F:Free,,A:Normal value,124.55
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-02-29,F:Free,,A:Normal value,127.92
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-03-31,F:Free,,A:Normal value,125.4
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-04-30,F:Free,,A:Normal value,122.03
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-05-31,F:Free,,A:Normal value,117.56
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-06-30,F:Free,,A:Normal value,115.57
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-07-31,F:Free,,A:Normal value,117.02
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-08-31,F:Free,,A:Normal value,116.13
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-09-30,F:Free,,A:Normal value,116.77
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-10-31,F:Free,,A:Normal value,119.36
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-11-30,F:Free,,A:Normal value,115.93
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-12-31,F:Free,,A:Normal value,115.57
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-01-31,F:Free,,A:Normal value,116.35
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-02-28,F:Free,,A:Normal value,117.69
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-03-31,F:Free,,A:Normal value,117.69
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-04-30,F:Free,,A:Normal value,117.7
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-05-31,F:Free,,A:Normal value,116.49
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-06-30,F:Free,,A:Normal value,109.82
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-07-31,F:Free,,A:Normal value,107.91
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-08-31,F:Free,,A:Normal value,101.83
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-09-30,F:Free,,A:Normal value,100.25
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-10-31,F:Free,,A:Normal value,102.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-11-30,F:Free,,A:Normal value,101.84
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-12-31,F:Free,,A:Normal value,103.03
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-01-31,F:Free,,A:Normal value,103.17
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-02-28,F:Free,,A:Normal value,103.01
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-03-31,F:Free,,A:Normal value,105.03
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-04-30,F:Free,,A:Normal value,105.97
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-05-31,F:Free,,A:Normal value,107.7
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-06-30,F:Free,,A:Normal value,107.21
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-07-31,F:Free,,A:Normal value,106.48
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-08-31,F:Free,,A:Normal value,105.64
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-09-30,F:Free,,A:Normal value,107.02
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-10-31,F:Free,,A:Normal value,107.21
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-11-30,F:Free,,A:Normal value,108.13
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-12-31,F:Free,,A:Normal value,107.82
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-01-31,F:Free,,A:Normal value,110.88
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-02-28,F:Free,,A:Normal value,112.1
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-03-31,F:Free,,A:Normal value,112.93
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-04-30,F:Free,,A:Normal value,111.83
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-05-31,F:Free,,A:Normal value,109.07
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-06-30,F:Free,,A:Normal value,109.45
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-07-31,F:Free,,A:Normal value,110.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-08-31,F:Free,,A:Normal value,109.73
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-09-30,F:Free,,A:Normal value,108.4
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-10-31,F:Free,,A:Normal value,109.62
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-11-30,F:Free,,A:Normal value,109.37
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-12-31,F:Free,,A:Normal value,109.2
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-01-31,F:Free,,A:Normal value,109.2
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-02-29,F:Free,,A:Normal value,106.82
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-03-31,F:Free,,A:Normal value,107.81
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-04-30,F:Free,,A:Normal value,107.09
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-05-31,F:Free,,A:Normal value,107.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-06-30,F:Free,,A:Normal value,106.67
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-07-31,F:Free,,A:Normal value,107.43
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-08-31,F:Free,,A:Normal value,107.02
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-09-30,F:Free,,A:Normal value,107.58
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-10-31,F:Free,,A:Normal value,108.71
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-11-30,F:Free,,A:Normal value,109.02
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-12-31,F:Free,,A:Normal value,110.27
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-01-31,F:Free,,A:Normal value,109.44
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-02-28,F:Free,,A:Normal value,110.35
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-03-31,F:Free,,A:Normal value,112.19
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-04-30,F:Free,,A:Normal value,113.97
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-05-31,F:Free,,A:Normal value,113.31
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-06-30,F:Free,,A:Normal value,112.43
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-07-31,F:Free,,A:Normal value,111.66
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-08-31,F:Free,,A:Normal value,111.23
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-09-30,F:Free,,A:Normal value,109.53
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-10-31,F:Free,,A:Normal value,109.52
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-11-30,F:Free,,A:Normal value,109.88
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-12-31,F:Free,,A:Normal value,110.3
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-01-31,F:Free,,A:Normal value,109.19
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-02-28,F:Free,,A:Normal value,107.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-03-31,F:Free,,A:Normal value,105.99
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-04-30,F:Free,,A:Normal value,105.23
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-05-31,F:Free,,A:Normal value,104.37
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-06-30,F:Free,,A:Normal value,105.11
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-07-31,F:Free,,A:Normal value,105.05
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-08-31,F:Free,,A:Normal value,104.84
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-09-30,F:Free,,A:Normal value,101.15
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-10-31,F:Free,,A:Normal value,99.8
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-11-30,F:Free,,A:Normal value,102.65
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-12-31,F:Free,,A:Normal value,103.89
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-01-31,F:Free,,A:Normal value,103.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-02-28,F:Free,,A:Normal value,102.1
